723;46;true;36
T971491;Tarea971491;100;false;76
T971492;Tarea971492;32;false;47
T971493;Tarea971493;79;false;81
T971494;Tarea971494;17;false;77
T971495;Tarea971495;13;false;41
T971496;Tarea971496;92;true;78
T971497;Tarea971497;63;false;82
T971498;Tarea971498;78;false;83
T971499;Tarea971499;24;false;87
T971500;Tarea971500;83;false;77
T971501;Tarea971501;37;true;52
T971502;Tarea971502;82;true;88
T971503;Tarea971503;71;true;54
T971504;Tarea971504;83;true;85
T971505;Tarea971505;68;true;60
T971506;Tarea971506;88;true;40
T971507;Tarea971507;92;false;57
T971508;Tarea971508;92;true;86
T971509;Tarea971509;60;true;34
T971510;Tarea971510;53;true;87
T971511;Tarea971511;97;true;58
T971512;Tarea971512;81;true;49
T971513;Tarea971513;77;false;71
T971514;Tarea971514;90;true;54
T971515;Tarea971515;40;false;36
T971516;Tarea971516;84;true;62
T971517;Tarea971517;91;true;48
T971518;Tarea971518;53;false;45
T971519;Tarea971519;73;true;69
T971520;Tarea971520;97;false;64
T971521;Tarea971521;88;true;38
T971522;Tarea971522;62;true;48
T971523;Tarea971523;38;true;75
T971524;Tarea971524;44;false;39
T971525;Tarea971525;96;true;71
T971526;Tarea971526;54;false;51
T971527;Tarea971527;26;false;49
T971528;Tarea971528;74;false;62
T971529;Tarea971529;67;true;74
T971530;Tarea971530;80;false;77
T971531;Tarea971531;23;false;38
T971532;Tarea971532;65;true;49
T971533;Tarea971533;36;true;35
T971534;Tarea971534;82;true;74
T971535;Tarea971535;75;false;50
T971536;Tarea971536;17;true;61
T971537;Tarea971537;47;true;71
T971538;Tarea971538;98;true;82
T971539;Tarea971539;89;false;43
T971540;Tarea971540;47;true;77
T971541;Tarea971541;36;true;67
T971542;Tarea971542;73;true;82
T971543;Tarea971543;40;true;36
T971544;Tarea971544;55;true;77
T971545;Tarea971545;63;true;42
T971546;Tarea971546;38;true;56
T971547;Tarea971547;27;true;62
T971548;Tarea971548;69;false;59
T971549;Tarea971549;90;false;43
T971550;Tarea971550;45;true;66
T971551;Tarea971551;47;true;45
T971552;Tarea971552;32;false;40
T971553;Tarea971553;73;false;83
T971554;Tarea971554;85;true;43
T971555;Tarea971555;39;false;88
T971556;Tarea971556;19;false;51
T971557;Tarea971557;74;false;66
T971558;Tarea971558;24;true;89
T971559;Tarea971559;80;false;68
T971560;Tarea971560;32;false;60
T971561;Tarea971561;87;true;90
T971562;Tarea971562;94;true;46
T971563;Tarea971563;54;true;39
T971564;Tarea971564;69;false;81
T971565;Tarea971565;75;false;70
T971566;Tarea971566;85;true;79
T971567;Tarea971567;62;false;61
T971568;Tarea971568;95;true;82
T971569;Tarea971569;35;false;41
T971570;Tarea971570;37;false;37
T971571;Tarea971571;15;false;33
T971572;Tarea971572;76;true;60
T971573;Tarea971573;14;true;65
T971574;Tarea971574;42;false;82
T971575;Tarea971575;49;true;83
T971576;Tarea971576;42;true;87
T971577;Tarea971577;16;true;86
T971578;Tarea971578;39;true;83
T971579;Tarea971579;29;true;44
T971580;Tarea971580;11;true;42
T971581;Tarea971581;97;true;33
T971582;Tarea971582;10;false;78
T971583;Tarea971583;86;false;70
T971584;Tarea971584;57;false;65
T971585;Tarea971585;73;true;57
T971586;Tarea971586;66;true;75
T971587;Tarea971587;25;false;73
T971588;Tarea971588;35;false;59
T971589;Tarea971589;58;true;67
T971590;Tarea971590;64;true;36
T971591;Tarea971591;50;true;38
T971592;Tarea971592;47;true;62
T971593;Tarea971593;55;false;38
T971594;Tarea971594;73;false;33
T971595;Tarea971595;63;true;83
T971596;Tarea971596;21;false;35
T971597;Tarea971597;21;false;54
T971598;Tarea971598;43;true;90
T971599;Tarea971599;22;true;66
T971600;Tarea971600;65;false;43
T971601;Tarea971601;19;false;38
T971602;Tarea971602;75;true;37
T971603;Tarea971603;54;true;36
T971604;Tarea971604;49;false;88
T971605;Tarea971605;43;true;54
T971606;Tarea971606;21;false;34
T971607;Tarea971607;77;true;69
T971608;Tarea971608;26;false;43
T971609;Tarea971609;32;false;37
T971610;Tarea971610;54;true;53
T971611;Tarea971611;74;false;69
T971612;Tarea971612;50;false;35
T971613;Tarea971613;17;true;31
T971614;Tarea971614;15;true;77
T971615;Tarea971615;17;false;69
T971616;Tarea971616;10;false;76
T971617;Tarea971617;36;true;72
T971618;Tarea971618;23;true;57
T971619;Tarea971619;59;false;32
T971620;Tarea971620;73;true;90
T971621;Tarea971621;44;false;78
T971622;Tarea971622;22;false;32
T971623;Tarea971623;81;true;90
T971624;Tarea971624;55;true;45
T971625;Tarea971625;87;true;34
T971626;Tarea971626;58;false;38
T971627;Tarea971627;84;true;61
T971628;Tarea971628;84;true;40
T971629;Tarea971629;66;false;80
T971630;Tarea971630;61;false;83
T971631;Tarea971631;66;true;34
T971632;Tarea971632;64;false;39
T971633;Tarea971633;56;false;64
T971634;Tarea971634;47;true;53
T971635;Tarea971635;46;true;48
T971636;Tarea971636;36;false;78
T971637;Tarea971637;97;false;33
T971638;Tarea971638;22;true;76
T971639;Tarea971639;20;false;40
T971640;Tarea971640;67;false;46
T971641;Tarea971641;65;false;57
T971642;Tarea971642;99;false;55
T971643;Tarea971643;95;true;50
T971644;Tarea971644;96;false;55
T971645;Tarea971645;21;true;44
T971646;Tarea971646;16;false;87
T971647;Tarea971647;83;false;72
T971648;Tarea971648;92;true;54
T971649;Tarea971649;51;true;79
T971650;Tarea971650;15;true;70
T971651;Tarea971651;59;false;61
T971652;Tarea971652;38;true;65
T971653;Tarea971653;79;false;82
T971654;Tarea971654;81;false;65
T971655;Tarea971655;61;true;77
T971656;Tarea971656;70;false;42
T971657;Tarea971657;56;false;85
T971658;Tarea971658;84;false;61
T971659;Tarea971659;56;true;80
T971660;Tarea971660;30;false;32
T971661;Tarea971661;97;true;85
T971662;Tarea971662;42;true;42
T971663;Tarea971663;68;false;63
T971664;Tarea971664;68;false;86
T971665;Tarea971665;23;false;58
T971666;Tarea971666;82;true;45
T971667;Tarea971667;40;true;90
T971668;Tarea971668;58;true;54
T971669;Tarea971669;52;false;47
T971670;Tarea971670;92;false;52
T971671;Tarea971671;90;false;76
T971672;Tarea971672;82;true;86
T971673;Tarea971673;51;true;87
T971674;Tarea971674;58;false;67
T971675;Tarea971675;58;true;89
T971676;Tarea971676;76;false;69
T971677;Tarea971677;94;false;33
T971678;Tarea971678;47;true;64
T971679;Tarea971679;48;true;57
T971680;Tarea971680;59;true;78
T971681;Tarea971681;66;true;56
T971682;Tarea971682;25;false;69
T971683;Tarea971683;66;false;34
T971684;Tarea971684;92;true;50
T971685;Tarea971685;48;false;82
T971686;Tarea971686;49;true;49
T971687;Tarea971687;65;false;85
T971688;Tarea971688;30;false;33
T971689;Tarea971689;29;true;64
T971690;Tarea971690;80;true;80
T971691;Tarea971691;58;true;36
T971692;Tarea971692;90;false;79
T971693;Tarea971693;49;true;85
T971694;Tarea971694;52;true;86
T971695;Tarea971695;22;false;41
T971696;Tarea971696;92;false;32
T971697;Tarea971697;90;false;69
T971698;Tarea971698;65;true;84
T971699;Tarea971699;20;true;36
T971700;Tarea971700;14;false;69
T971701;Tarea971701;95;false;75
T971702;Tarea971702;12;false;55
T971703;Tarea971703;37;false;36
T971704;Tarea971704;25;true;38
T971705;Tarea971705;28;false;58
T971706;Tarea971706;37;true;59
T971707;Tarea971707;38;false;42
T971708;Tarea971708;23;true;30
T971709;Tarea971709;81;false;63
T971710;Tarea971710;60;false;61
T971711;Tarea971711;12;true;60
T971712;Tarea971712;30;false;32
T971713;Tarea971713;78;true;33
T971714;Tarea971714;40;true;49
T971715;Tarea971715;94;true;46
T971716;Tarea971716;30;false;82
T971717;Tarea971717;60;false;64
T971718;Tarea971718;82;false;30
T971719;Tarea971719;84;true;36
T971720;Tarea971720;34;false;45
T971721;Tarea971721;65;true;84
T971722;Tarea971722;43;false;83
T971723;Tarea971723;21;false;37
T971724;Tarea971724;90;true;71
T971725;Tarea971725;37;false;59
T971726;Tarea971726;41;false;54
T971727;Tarea971727;25;true;56
T971728;Tarea971728;81;true;63
T971729;Tarea971729;76;true;57
T971730;Tarea971730;99;false;79
T971731;Tarea971731;65;false;81
T971732;Tarea971732;98;true;64
T971733;Tarea971733;12;false;83
T971734;Tarea971734;81;true;39
T971735;Tarea971735;78;true;84
T971736;Tarea971736;59;true;49
T971737;Tarea971737;47;false;70
T971738;Tarea971738;29;false;43
T971739;Tarea971739;22;true;52
T971740;Tarea971740;19;false;80
T971741;Tarea971741;25;true;88
T971742;Tarea971742;69;true;68
T971743;Tarea971743;39;false;41
T971744;Tarea971744;40;true;37
T971745;Tarea971745;26;false;90
T971746;Tarea971746;58;true;44
T971747;Tarea971747;92;false;46
T971748;Tarea971748;94;false;49
T971749;Tarea971749;33;false;69
T971750;Tarea971750;12;true;41
T971751;Tarea971751;73;false;63
T971752;Tarea971752;90;true;66
T971753;Tarea971753;60;true;65
T971754;Tarea971754;72;false;52
T971755;Tarea971755;98;false;80
T971756;Tarea971756;66;false;66
T971757;Tarea971757;60;false;82
T971758;Tarea971758;56;false;74
T971759;Tarea971759;18;true;85
T971760;Tarea971760;47;true;71
T971761;Tarea971761;58;true;68
T971762;Tarea971762;18;true;73
T971763;Tarea971763;17;false;82
T971764;Tarea971764;20;true;81
T971765;Tarea971765;88;false;84
T971766;Tarea971766;82;true;53
T971767;Tarea971767;82;true;73
T971768;Tarea971768;63;false;87
T971769;Tarea971769;33;true;85
T971770;Tarea971770;69;true;62
T971771;Tarea971771;37;false;31
T971772;Tarea971772;89;true;69
T971773;Tarea971773;24;false;34
T971774;Tarea971774;46;false;82
T971775;Tarea971775;67;true;87
T971776;Tarea971776;88;true;83
T971777;Tarea971777;24;false;73
T971778;Tarea971778;16;true;90
T971779;Tarea971779;26;false;35
T971780;Tarea971780;72;true;43
T971781;Tarea971781;17;false;72
T971782;Tarea971782;60;false;63
T971783;Tarea971783;19;true;43
T971784;Tarea971784;17;false;71
T971785;Tarea971785;23;true;57
T971786;Tarea971786;28;false;81
T971787;Tarea971787;61;true;31
T971788;Tarea971788;38;false;38
T971789;Tarea971789;36;true;78
T971790;Tarea971790;49;false;38
T971791;Tarea971791;10;false;67
T971792;Tarea971792;37;false;37
T971793;Tarea971793;52;true;81
T971794;Tarea971794;21;false;83
T971795;Tarea971795;17;true;53
T971796;Tarea971796;86;false;56
T971797;Tarea971797;40;false;75
T971798;Tarea971798;68;false;46
T971799;Tarea971799;52;true;50
T971800;Tarea971800;95;true;39
T971801;Tarea971801;76;false;79
T971802;Tarea971802;46;true;32
T971803;Tarea971803;41;false;53
T971804;Tarea971804;98;true;79
T971805;Tarea971805;47;true;83
T971806;Tarea971806;24;false;66
T971807;Tarea971807;39;true;54
T971808;Tarea971808;94;true;49
T971809;Tarea971809;24;false;58
T971810;Tarea971810;50;false;56
T971811;Tarea971811;16;true;85
T971812;Tarea971812;62;true;44
T971813;Tarea971813;12;false;87
T971814;Tarea971814;26;false;35
T971815;Tarea971815;27;true;47
T971816;Tarea971816;27;false;76
T971817;Tarea971817;23;false;30
T971818;Tarea971818;76;false;86
T971819;Tarea971819;75;true;83
T971820;Tarea971820;45;true;73
T971821;Tarea971821;69;true;30
T971822;Tarea971822;38;false;60
T971823;Tarea971823;14;true;37
T971824;Tarea971824;83;false;69
T971825;Tarea971825;32;false;54
T971826;Tarea971826;54;false;86
T971827;Tarea971827;40;false;61
T971828;Tarea971828;80;true;68
T971829;Tarea971829;69;false;88
T971830;Tarea971830;92;true;48
T971831;Tarea971831;98;true;80
T971832;Tarea971832;37;false;41
T971833;Tarea971833;66;true;44
T971834;Tarea971834;15;true;51
T971835;Tarea971835;53;true;60
T971836;Tarea971836;28;true;64
T971837;Tarea971837;19;false;42
T971838;Tarea971838;56;false;86
T971839;Tarea971839;47;false;47
T971840;Tarea971840;88;false;60
T971841;Tarea971841;59;false;57
T971842;Tarea971842;83;true;77
T971843;Tarea971843;21;false;69
T971844;Tarea971844;73;true;73
T971845;Tarea971845;14;true;75
T971846;Tarea971846;24;true;86
T971847;Tarea971847;40;true;45
T971848;Tarea971848;52;false;76
T971849;Tarea971849;51;true;76
T971850;Tarea971850;33;true;62
T971851;Tarea971851;52;true;30
T971852;Tarea971852;51;false;62
T971853;Tarea971853;33;true;39
T971854;Tarea971854;26;true;74
T971855;Tarea971855;90;false;56
T971856;Tarea971856;42;false;59
T971857;Tarea971857;56;false;57
T971858;Tarea971858;58;true;36
T971859;Tarea971859;97;false;61
T971860;Tarea971860;94;true;52
T971861;Tarea971861;63;true;45
T971862;Tarea971862;55;true;61
T971863;Tarea971863;51;false;76
T971864;Tarea971864;89;true;49
T971865;Tarea971865;96;true;32
T971866;Tarea971866;68;true;31
T971867;Tarea971867;77;false;56
T971868;Tarea971868;43;true;37
T971869;Tarea971869;48;false;35
T971870;Tarea971870;43;true;42
T971871;Tarea971871;80;true;31
T971872;Tarea971872;23;false;74
T971873;Tarea971873;82;false;51
T971874;Tarea971874;53;false;70
T971875;Tarea971875;29;false;48
T971876;Tarea971876;74;false;49
T971877;Tarea971877;13;true;37
T971878;Tarea971878;97;true;47
T971879;Tarea971879;24;true;46
T971880;Tarea971880;46;true;71
T971881;Tarea971881;22;true;43
T971882;Tarea971882;99;true;61
T971883;Tarea971883;11;false;83
T971884;Tarea971884;68;false;45
T971885;Tarea971885;22;true;45
T971886;Tarea971886;24;true;56
T971887;Tarea971887;17;false;59
T971888;Tarea971888;72;false;90
T971889;Tarea971889;45;true;67
T971890;Tarea971890;91;true;87
T971891;Tarea971891;51;false;56
T971892;Tarea971892;19;false;54
T971893;Tarea971893;43;true;80
T971894;Tarea971894;16;false;86
T971895;Tarea971895;41;true;37
T971896;Tarea971896;92;true;76
T971897;Tarea971897;76;true;69
T971898;Tarea971898;23;true;87
T971899;Tarea971899;51;true;50
T971900;Tarea971900;82;true;38
T971901;Tarea971901;47;true;73
T971902;Tarea971902;59;true;56
T971903;Tarea971903;59;true;89
T971904;Tarea971904;31;true;78
T971905;Tarea971905;76;false;54
T971906;Tarea971906;66;true;42
T971907;Tarea971907;22;true;78
T971908;Tarea971908;37;false;51
T971909;Tarea971909;28;true;69
T971910;Tarea971910;50;true;33
T971911;Tarea971911;90;true;44
T971912;Tarea971912;59;false;34
T971913;Tarea971913;72;false;75
T971914;Tarea971914;47;false;53
T971915;Tarea971915;39;true;70
T971916;Tarea971916;69;false;37
T971917;Tarea971917;39;true;88
T971918;Tarea971918;30;false;66
T971919;Tarea971919;41;true;61
T971920;Tarea971920;83;false;80
T971921;Tarea971921;10;true;37
T971922;Tarea971922;64;true;47
T971923;Tarea971923;78;false;53
T971924;Tarea971924;52;false;30
T971925;Tarea971925;41;false;61
T971926;Tarea971926;63;false;72
T971927;Tarea971927;84;false;64
T971928;Tarea971928;28;false;46
T971929;Tarea971929;23;true;42
T971930;Tarea971930;80;true;63
T971931;Tarea971931;95;false;85
T971932;Tarea971932;75;false;79
T971933;Tarea971933;76;true;81
T971934;Tarea971934;89;false;89
T971935;Tarea971935;88;true;61
T971936;Tarea971936;40;true;82
T971937;Tarea971937;82;false;65
T971938;Tarea971938;71;false;88
T971939;Tarea971939;77;false;62
T971940;Tarea971940;87;true;32
T971941;Tarea971941;30;false;66
T971942;Tarea971942;15;false;39
T971943;Tarea971943;42;true;35
T971944;Tarea971944;72;true;39
T971945;Tarea971945;35;true;58
T971946;Tarea971946;98;false;42
T971947;Tarea971947;84;true;44
T971948;Tarea971948;94;false;78
T971949;Tarea971949;62;false;77
T971950;Tarea971950;34;false;44
T971951;Tarea971951;37;false;36
T971952;Tarea971952;57;false;83
T971953;Tarea971953;76;false;38
T971954;Tarea971954;15;true;39
T971955;Tarea971955;71;true;67
T971956;Tarea971956;90;false;41
T971957;Tarea971957;16;true;78
T971958;Tarea971958;82;false;37
T971959;Tarea971959;77;false;51
T971960;Tarea971960;10;true;59
T971961;Tarea971961;75;false;42
T971962;Tarea971962;91;false;83
T971963;Tarea971963;93;false;63
T971964;Tarea971964;15;true;68
T971965;Tarea971965;82;false;76
T971966;Tarea971966;50;false;87
T971967;Tarea971967;75;true;78
T971968;Tarea971968;15;false;79
T971969;Tarea971969;94;true;65
T971970;Tarea971970;27;false;87
T971971;Tarea971971;22;true;55
T971972;Tarea971972;66;true;73
T971973;Tarea971973;13;false;55
T971974;Tarea971974;94;true;77
T971975;Tarea971975;25;true;87
T971976;Tarea971976;100;false;62
T971977;Tarea971977;70;true;74
T971978;Tarea971978;32;false;76
T971979;Tarea971979;42;false;70
T971980;Tarea971980;82;true;84
T971981;Tarea971981;48;true;62
T971982;Tarea971982;76;true;53
T971983;Tarea971983;43;true;78
T971984;Tarea971984;70;false;54
T971985;Tarea971985;35;false;75
T971986;Tarea971986;27;true;56
T971987;Tarea971987;37;false;86
T971988;Tarea971988;85;true;33
T971989;Tarea971989;92;true;57
T971990;Tarea971990;33;true;53
T971991;Tarea971991;14;false;61
T971992;Tarea971992;49;true;30
T971993;Tarea971993;29;true;88
T971994;Tarea971994;30;false;87
T971995;Tarea971995;73;false;48
T971996;Tarea971996;46;false;30
T971997;Tarea971997;87;false;86
T971998;Tarea971998;71;false;49
T971999;Tarea971999;28;true;46
T972000;Tarea972000;70;true;49
T972001;Tarea972001;81;true;82
T972002;Tarea972002;57;false;49
T972003;Tarea972003;19;true;72
T972004;Tarea972004;90;true;82
T972005;Tarea972005;18;true;60
T972006;Tarea972006;34;false;72
T972007;Tarea972007;19;false;39
T972008;Tarea972008;25;true;86
T972009;Tarea972009;25;false;51
T972010;Tarea972010;49;true;81
T972011;Tarea972011;36;false;33
T972012;Tarea972012;51;true;33
T972013;Tarea972013;33;true;83
T972014;Tarea972014;60;false;71
T972015;Tarea972015;39;false;76
T972016;Tarea972016;72;true;76
T972017;Tarea972017;69;true;39
T972018;Tarea972018;22;true;64
T972019;Tarea972019;84;false;74
T972020;Tarea972020;95;false;68
T972021;Tarea972021;72;true;36
T972022;Tarea972022;76;true;35
T972023;Tarea972023;96;true;64
T972024;Tarea972024;99;false;50
T972025;Tarea972025;27;true;80
T972026;Tarea972026;62;true;41
T972027;Tarea972027;55;true;82
T972028;Tarea972028;88;true;30
T972029;Tarea972029;13;false;78
T972030;Tarea972030;28;false;44
T972031;Tarea972031;39;false;76
T972032;Tarea972032;79;true;87
T972033;Tarea972033;55;true;54
T972034;Tarea972034;39;true;52
T972035;Tarea972035;77;true;86
T972036;Tarea972036;37;true;88
T972037;Tarea972037;49;false;38
T972038;Tarea972038;76;true;75
T972039;Tarea972039;73;true;65
T972040;Tarea972040;16;true;61
T972041;Tarea972041;85;true;44
T972042;Tarea972042;28;true;81
T972043;Tarea972043;37;false;80
T972044;Tarea972044;13;true;71
T972045;Tarea972045;98;true;63
T972046;Tarea972046;30;false;62
T972047;Tarea972047;66;false;80
T972048;Tarea972048;30;false;84
T972049;Tarea972049;53;false;60
T972050;Tarea972050;56;true;47
T972051;Tarea972051;80;true;85
T972052;Tarea972052;80;true;47
T972053;Tarea972053;48;false;62
T972054;Tarea972054;62;false;79
T972055;Tarea972055;56;true;85
T972056;Tarea972056;20;true;55
T972057;Tarea972057;76;false;84
T972058;Tarea972058;55;true;59
T972059;Tarea972059;86;true;41
T972060;Tarea972060;25;false;51
T972061;Tarea972061;59;false;72
T972062;Tarea972062;24;true;46
T972063;Tarea972063;21;true;70
T972064;Tarea972064;76;false;54
T972065;Tarea972065;23;false;68
T972066;Tarea972066;20;true;45
T972067;Tarea972067;50;false;53
T972068;Tarea972068;30;true;57
T972069;Tarea972069;66;false;32
T972070;Tarea972070;95;true;31
T972071;Tarea972071;57;false;61
T972072;Tarea972072;12;true;31
T972073;Tarea972073;84;false;38
T972074;Tarea972074;51;true;52
T972075;Tarea972075;41;false;86
T972076;Tarea972076;80;false;43
T972077;Tarea972077;34;false;89
T972078;Tarea972078;41;false;34
T972079;Tarea972079;97;false;61
T972080;Tarea972080;68;false;83
T972081;Tarea972081;67;false;72
T972082;Tarea972082;71;false;41
T972083;Tarea972083;18;true;35
T972084;Tarea972084;53;true;40
T972085;Tarea972085;44;true;77
T972086;Tarea972086;77;false;48
T972087;Tarea972087;62;true;50
T972088;Tarea972088;67;true;36
T972089;Tarea972089;38;false;56
T972090;Tarea972090;79;true;74
T972091;Tarea972091;17;true;31
T972092;Tarea972092;77;true;53
T972093;Tarea972093;38;true;72
T972094;Tarea972094;16;false;34
T972095;Tarea972095;68;true;49
T972096;Tarea972096;63;false;66
